2508 activities have more than one sector element
452 sector sums don't make 100%
Percentage,Count
20,3
25,3
30,11
35,7
39,2
40,26
45,6
47,5
49,4
50,24
52,1
54,6
55,11
59,1
60,7
61,4
62,1
64,4
65,11
67,1
69,16
70,42
71,3
75,44
76,2
77,1
78,1
79,2
80,96
81,1
83,1
85,36
87,2
88,1
89,1
90,52
91,2
92,2
95,7
97,2
100,2056
recipient-region
None found
